gisjoin,name_dp,var_code,dp,name_sf,sf
G32023770,Enterprise CDP,H76020,1047,Enterprise CDP,618
G32023900,Eureka CDP,H76020,1,Eureka CDP,6
G32024100,Fallon city,H76020,69,Fallon city,74
G32024500,Fallon Station CDP,H76020,6,Fallon Station CDP,0
G32024900,Fernley city,H76020,220,Fernley city,190
G32025000,Fish Springs CDP,H76020,0,Fish Springs CDP,10
G32025490,Fort McDermitt CDP,H76020,0,Fort McDermitt CDP,3
G32025900,Gabbs CDP,H76020,0,Gabbs CDP,3
G32026300,Gardnerville CDP,H76020,0,Gardnerville CDP,45
G32026500,Gardnerville Ranchos CDP,H76020,195,Gardnerville Ranchos CDP,136
G32027100,Genoa CDP,H76020,0,Genoa CDP,32
G32027300,Gerlach CDP,H76020,0,Gerlach CDP,6
G32027900,Glenbrook CDP,H76020,16,Glenbrook CDP,11
G32028500,Golconda CDP,H76020,0,Golconda CDP,6
G32028860,Golden Valley CDP,H76020,50,Golden Valley CDP,36
G32028900,Goldfield CDP,H76020,1,Goldfield CDP,7
G32029500,Goodsprings CDP,H76020,10,Goodsprings CDP,3
G32030220,Grass Valley CDP,H76020,0,Grass Valley CDP,20
G32031300,Hawthorne CDP,H76020,111,Hawthorne CDP,53
G32031900,Henderson city,H76020,2626,Henderson city,2722
G32032900,Hiko CDP,H76020,0,Hiko CDP,1
G32034100,Humboldt River Ranch CDP,H76020,0,Humboldt River Ranch CDP,4
G32034700,Imlay CDP,H76020,0,Imlay CDP,3
G32035100,Incline Village CDP,H76020,76,Incline Village CDP,158
G32035275,Indian Hills CDP,H76020,0,Indian Hills CDP,67
G32035300,Indian Springs CDP,H76020,0,Indian Springs CDP,9
G32036500,Jackpot CDP,H76020,0,Jackpot CDP,10
G32037190,Johnson Lane CDP,H76020,90,Johnson Lane CDP,108
G32038000,Kingsbury CDP,H76020,57,Kingsbury CDP,35
G32038100,Kingston CDP,H76020,11,Kingston CDP,6
G32039100,Lakeridge CDP,H76020,0,Lakeridge CDP,13
G32039300,Lamoille CDP,H76020,0,Lamoille CDP,0
G32040000,Las Vegas city,H76020,4403,Las Vegas city,4684
G32041000,Laughlin CDP,H76020,208,Laughlin CDP,181
G32041800,Lemmon Valley CDP,H76020,73,Lemmon Valley CDP,49
G32042350,Logan Creek CDP,H76020,1,Logan Creek CDP,1
G32043000,Lovelock city,H76020,67,Lovelock city,21
G32043400,Lund CDP,H76020,0,Lund CDP,3
G32044000,McDermitt CDP,H76020,0,McDermitt CDP,3
G32044200,McGill CDP,H76020,0,McGill CDP,9
G32046000,Mesquite city,H76020,400,Mesquite city,334
G32046800,Mina CDP,H76020,34,Mina CDP,4
G32047000,Minden CDP,H76020,14,Minden CDP,47
G32047840,Moapa Town CDP,H76020,0,Moapa Town CDP,6
G32047880,Moapa Valley CDP,H76020,97,Moapa Valley CDP,66
G32048000,Mogul CDP,H76020,28,Mogul CDP,16
G32048400,Montello CDP,H76020,0,Montello CDP,4
G32049310,Mount Charleston CDP,H76020,0,Mount Charleston CDP,5
G32049425,Mount Wilson CDP,H76020,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H76020,2,Nellis AFB CDP,0
G32050600,Nelson CDP,H76020,0,Nelson CDP,1
G32051200,Nixon CDP,H76020,0,Nixon CDP,3
G32051800,North Las Vegas city,H76020,1186,North Las Vegas city,1242
G32052200,Oasis CDP,H76020,0,Oasis CDP,0
G32053000,Orovada CDP,H76020,0,Orovada CDP,3
G32053200,Osino CDP,H76020,0,Osino CDP,2
G32053600,Owyhee CDP,H76020,0,Owyhee CDP,9
G32053800,Pahrump CDP,H76020,683,Pahrump CDP,696
G32054200,Panaca CDP,H76020,0,Panaca CDP,15
G32054600,Paradise CDP,H76020,1588,Paradise CDP,1872
G32055400,Paradise Valley CDP,H76020,0,Paradise Valley CDP,3
G32057400,Pioche CDP,H76020,41,Pioche CDP,14
G32058000,Preston CDP,H76020,0,Preston CDP,0
G32058820,Rachel CDP,H76020,0,Rachel CDP,1
G32060600,Reno city,H76020,1982,Reno city,1911
G32062170,Round Hill Village CDP,H76020,10,Round Hill Village CDP,24
G32063450,Ruhenstroth CDP,H76020,73,Ruhenstroth CDP,26
G32063800,Ruth CDP,H76020,0,Ruth CDP,5
G32064600,Sandy Valley CDP,H76020,10,Sandy Valley CDP,25
G32065400,Schurz CDP,H76020,21,Schurz CDP,6
G32065600,Searchlight CDP,H76020,0,Searchlight CDP,11
G32067000,Silver Peak CDP,H76020,0,Silver Peak CDP,0
G32067200,Silver Springs CDP,H76020,171,Silver Springs CDP,99
G32067600,Skyland CDP,H76020,5,Skyland CDP,5
G32068050,Smith Valley CDP,H76020,18,Smith Valley CDP,47
G32068350,Spanish Springs CDP,H76020,60,Spanish Springs CDP,138
G32068400,Sparks city,H76020,814,Sparks city,753
G32068550,Spring Creek CDP,H76020,120,Spring Creek CDP,113
G32068585,Spring Valley CDP,H76020,1699,Spring Valley CDP,1558
G32068800,Stagecoach CDP,H76020,21,Stagecoach CDP,28
G32069200,Stateline CDP,H76020,0,Stateline CDP,7
G32070900,Summerlin South CDP,H76020,330,Summerlin South CDP,313
G32071400,Sunrise Manor CDP,H76020,1378,Sunrise Manor CDP,1236
G32071600,Sun Valley CDP,H76020,171,Sun Valley CDP,165
G32071800,Sutcliffe CDP,H76020,0,Sutcliffe CDP,2
G32073600,Tonopah CDP,H76020,1,Tonopah CDP,23
G32074200,Topaz Lake CDP,H76020,32,Topaz Lake CDP,4
G32074400,Topaz Ranch Estates CDP,H76020,113,Topaz Ranch Estates CDP,31
G32077200,Ursine CDP,H76020,0,Ursine CDP,3
G32078200,Valmy CDP,H76020,0,Valmy CDP,2
G32079400,Verdi CDP,H76020,55,Verdi CDP,27
G32080000,Virginia City CDP,H76020,8,Virginia City CDP,18
G32081000,Wadsworth CDP,H76020,0,Wadsworth CDP,7
G32081245,Walker Lake CDP,H76020,0,Walker Lake CDP,7
G32082250,Washoe Valley CDP,H76020,48,Washoe Valley CDP,56
G32083000,Wells city,H76020,0,Wells city,8
G32083730,West Wendover city,H76020,33,West Wendover city,23
G32083800,Whitney CDP,H76020,255,Whitney CDP,339
G32084600,Winchester CDP,H76020,285,Winchester CDP,289
G32084800,Winnemucca city,H76020,48,Winnemucca city,60
G32085400,Yerington city,H76020,97,Yerington city,31
G32086200,Zephyr Cove CDP,H76020,0,Zephyr Cove CDP,13
G32000500,Alamo CDP,H76021,0,Alamo CDP,11
G32003700,Austin CDP,H76021,0,Austin CDP,9
G32004100,Baker CDP,H76021,0,Baker CDP,0
G32004900,Battle Mountain CDP,H76021,6,Battle Mountain CDP,42
G32005100,Beatty CDP,H76021,43,Beatty CDP,30
G32005125,Beaverdam CDP,H76021,0,Beaverdam CDP,6
G32005275,Bennett Springs CDP,H76021,6,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H76021,0,Blue Diamond CDP,6
G32006500,Boulder City city,H76021,265,Boulder City city,297
G32008100,Bunkerville CDP,H76021,58,Bunkerville CDP,20
G32008500,Caliente city,H76021,7,Caliente city,21
G32008600,Cal-Nev-Ari CDP,H76021,16,Cal-Nev-Ari CDP,6
G32008900,Carlin city,H76021,22,Carlin city,27
G32009700,Carson City,H76021,891,Carson City,817
G32010200,Carter Springs CDP,H76021,0,Carter Springs CDP,12
G32014090,Cold Springs CDP,H76021,16,Cold Springs CDP,83
G32016300,Crescent Valley CDP,H76021,6,Crescent Valley CDP,5
G32016700,Crystal Bay CDP,H76021,5,Crystal Bay CDP,14
G32017500,Dayton CDP,H76021,142,Dayton CDP,164
G32018500,Denio CDP,H76021,0,Denio CDP,0
G32019150,Double Spring CDP,H76021,0,Double Spring CDP,2
G32019800,Dry Valley CDP,H76021,0,Dry Valley CDP,2
G32020700,Dyer CDP,H76021,13,Dyer CDP,6
G32021520,East Valley CDP,H76021,45,East Valley CDP,43
G32022500,Elko city,H76021,127,Elko city,138
G32023500,Ely city,H76021,35,Ely city,63
G32023700,Empire CDP,H76021,4,Empire CDP,1
G32023770,Enterprise CDP,H76021,631,Enterprise CDP,836
G32023900,Eureka CDP,H76021,34,Eureka CDP,18
G32024100,Fallon city,H76021,55,Fallon city,75
G32024500,Fallon Station CDP,H76021,0,Fallon Station CDP,0
G32024900,Fernley city,H76021,253,Fernley city,291
G32025000,Fish Springs CDP,H76021,36,Fish Springs CDP,13
G32025490,Fort McDermitt CDP,H76021,0,Fort McDermitt CDP,4
G32025900,Gabbs CDP,H76021,0,Gabbs CDP,14
G32026300,Gardnerville CDP,H76021,138,Gardnerville CDP,80
G32026500,Gardnerville Ranchos CDP,H76021,183,Gardnerville Ranchos CDP,168
G32027100,Genoa CDP,H76021,0,Genoa CDP,25
G32027300,Gerlach CDP,H76021,0,Gerlach CDP,6
G32027900,Glenbrook CDP,H76021,0,Glenbrook CDP,9
G32028500,Golconda CDP,H76021,0,Golconda CDP,6
G32028860,Golden Valley CDP,H76021,12,Golden Valley CDP,31
G32028900,Goldfield CDP,H76021,1,Goldfield CDP,10
G32029500,Goodsprings CDP,H76021,17,Goodsprings CDP,0
G32030220,Grass Valley CDP,H76021,0,Grass Valley CDP,19
G32031300,Hawthorne CDP,H76021,93,Hawthorne CDP,63
G32031900,Henderson city,H76021,4037,Henderson city,3810
G32032900,Hiko CDP,H76021,0,Hiko CDP,1
G32034100,Humboldt River Ranch CDP,H76021,0,Humboldt River Ranch CDP,4
G32034700,Imlay CDP,H76021,0,Imlay CDP,6
G32035100,Incline Village CDP,H76021,263,Incline Village CDP,204
G32035275,Indian Hills CDP,H76021,189,Indian Hills CDP,83
G32035300,Indian Springs CDP,H76021,0,Indian Springs CDP,17
G32036500,Jackpot CDP,H76021,16,Jackpot CDP,14
G32037190,Johnson Lane CDP,H76021,202,Johnson Lane CDP,185
G32038000,Kingsbury CDP,H76021,0,Kingsbury CDP,36
G32038100,Kingston CDP,H76021,36,Kingston CDP,6
G32039100,Lakeridge CDP,H76021,0,Lakeridge CDP,11
G32039300,Lamoille CDP,H76021,0,Lamoille CDP,4
G32040000,Las Vegas city,H76021,6111,Las Vegas city,6271
G32041000,Laughlin CDP,H76021,219,Laughlin CDP,261
G32041800,Lemmon Valley CDP,H76021,18,Lemmon Valley CDP,71
G32042350,Logan Creek CDP,H76021,0,Logan Creek CDP,0
G32043000,Lovelock city,H76021,1,Lovelock city,27
G32043400,Lund CDP,H76021,0,Lund CDP,3
G32044000,McDermitt CDP,H76021,0,McDermitt CDP,5
G32044200,McGill CDP,H76021,68,McGill CDP,17
G32046000,Mesquite city,H76021,437,Mesquite city,497
G32046800,Mina CDP,H76021,0,Mina CDP,7
G32047000,Minden CDP,H76021,113,Minden CDP,51
G32047840,Moapa Town CDP,H76021,19,Moapa Town CDP,11
G32047880,Moapa Valley CDP,H76021,139,Moapa Valley CDP,118
G32048000,Mogul CDP,H76021,21,Mogul CDP,17
G32048400,Montello CDP,H76021,0,Montello CDP,1
G32049310,Mount Charleston CDP,H76021,0,Mount Charleston CDP,9
G32049425,Mount Wilson CDP,H76021,0,Mount Wilson CDP,4
G32050400,Nellis AFB CDP,H76021,0,Nellis AFB CDP,3
G32050600,Nelson CDP,H76021,0,Nelson CDP,0
G32051200,Nixon CDP,H76021,2,Nixon CDP,2
G32051800,North Las Vegas city,H76021,1410,North Las Vegas city,1655
G32052200,Oasis CDP,H76021,1,Oasis CDP,0
G32053000,Orovada CDP,H76021,0,Orovada CDP,6
G32053200,Osino CDP,H76021,0,Osino CDP,3
G32053600,Owyhee CDP,H76021,11,Owyhee CDP,10
G32053800,Pahrump CDP,H76021,1051,Pahrump CDP,970
G32054200,Panaca CDP,H76021,53,Panaca CDP,19
G32054600,Paradise CDP,H76021,2667,Paradise CDP,2408
G32055400,Paradise Valley CDP,H76021,0,Paradise Valley CDP,0
G32057400,Pioche CDP,H76021,27,Pioche CDP,16
G32058000,Preston CDP,H76021,0,Preston CDP,1
G32058820,Rachel CDP,H76021,16,Rachel CDP,2
G32060600,Reno city,H76021,2575,Reno city,2516
G32062170,Round Hill Village CDP,H76021,11,Round Hill Village CDP,27
G32063450,Ruhenstroth CDP,H76021,0,Ruhenstroth CDP,30
G32063800,Ruth CDP,H76021,0,Ruth CDP,3
G32064600,Sandy Valley CDP,H76021,92,Sandy Valley CDP,41
G32065400,Schurz CDP,H76021,10,Schurz CDP,9
G32065600,Searchlight CDP,H76021,8,Searchlight CDP,22
G32067000,Silver Peak CDP,H76021,7,Silver Peak CDP,1
G32067200,Silver Springs CDP,H76021,39,Silver Springs CDP,123
G32067600,Skyland CDP,H76021,0,Skyland CDP,12
G32068050,Smith Valley CDP,H76021,59,Smith Valley CDP,53
G32068350,Spanish Springs CDP,H76021,227,Spanish Springs CDP,180
G32068400,Sparks city,H76021,811,Sparks city,892
G32068550,Spring Creek CDP,H76021,232,Spring Creek CDP,144
G32068585,Spring Valley CDP,H76021,1939,Spring Valley CDP,2042
G32068800,Stagecoach CDP,H76021,56,Stagecoach CDP,59
G32069200,Stateline CDP,H76021,0,Stateline CDP,7
G32070900,Summerlin South CDP,H76021,577,Summerlin South CDP,508
G32071400,Sunrise Manor CDP,H76021,1599,Sunrise Manor CDP,1686
G32071600,Sun Valley CDP,H76021,225,Sun Valley CDP,193
G32071800,Sutcliffe CDP,H76021,0,Sutcliffe CDP,4
G32073600,Tonopah CDP,H76021,14,Tonopah CDP,30
G32074200,Topaz Lake CDP,H76021,0,Topaz Lake CDP,5
G32074400,Topaz Ranch Estates CDP,H76021,1,Topaz Ranch Estates CDP,35
G32077200,Ursine CDP,H76021,26,Ursine CDP,2
G32078200,Valmy CDP,H76021,0,Valmy CDP,0
G32079400,Verdi CDP,H76021,14,Verdi CDP,32
G32080000,Virginia City CDP,H76021,29,Virginia City CDP,26
G32081000,Wadsworth CDP,H76021,0,Wadsworth CDP,10
G32081245,Walker Lake CDP,H76021,1,Walker Lake CDP,9
G32082250,Washoe Valley CDP,H76021,161,Washoe Valley CDP,63
G32083000,Wells city,H76021,6,Wells city,32
G32083730,West Wendover city,H76021,43,West Wendover city,20
G32083800,Whitney CDP,H76021,416,Whitney CDP,372
G32084600,Winchester CDP,H76021,356,Winchester CDP,353
G32084800,Winnemucca city,H76021,96,Winnemucca city,61
G32085400,Yerington city,H76021,25,Yerington city,44
G32086200,Zephyr Cove CDP,H76021,5,Zephyr Cove CDP,18
G32000500,Alamo CDP,H76022,72,Alamo CDP,28
G32003700,Austin CDP,H76022,0,Austin CDP,12
G32004100,Baker CDP,H76022,31,Baker CDP,4
G32004900,Battle Mountain CDP,H76022,16,Battle Mountain CDP,43
G32005100,Beatty CDP,H76022,48,Beatty CDP,34
G32005125,Beaverdam CDP,H76022,0,Beaverdam CDP,1
G32005275,Bennett Springs CDP,H76022,0,Bennett Springs CDP,4
G32005700,Blue Diamond CDP,H76022,15,Blue Diamond CDP,5
G32006500,Boulder City city,H76022,584,Boulder City city,429
G32008100,Bunkerville CDP,H76022,19,Bunkerville CDP,16
G32008500,Caliente city,H76022,7,Caliente city,26
G32008600,Cal-Nev-Ari CDP,H76022,17,Cal-Nev-Ari CDP,15
G32008900,Carlin city,H76022,50,Carlin city,25
G32009700,Carson City,H76022,847,Carson City,982
G32010200,Carter Springs CDP,H76022,17,Carter Springs CDP,9
G32014090,Cold Springs CDP,H76022,33,Cold Springs CDP,93
G32016300,Crescent Valley CDP,H76022,1,Crescent Valley CDP,11
G32016700,Crystal Bay CDP,H76022,21,Crystal Bay CDP,10
G32017500,Dayton CDP,H76022,183,Dayton CDP,155
G32018500,Denio CDP,H76022,0,Denio CDP,1
G32019150,Double Spring CDP,H76022,0,Double Spring CDP,5
G32019800,Dry Valley CDP,H76022,0,Dry Valley CDP,1
G32020700,Dyer CDP,H76022,19,Dyer CDP,16
G32021520,East Valley CDP,H76022,34,East Valley CDP,65
G32022500,Elko city,H76022,266,Elko city,159
G32023500,Ely city,H76022,87,Ely city,86
G32023700,Empire CDP,H76022,11,Empire CDP,0
G32023770,Enterprise CDP,H76022,1017,Enterprise CDP,852
G32023900,Eureka CDP,H76022,3,Eureka CDP,8
G32024100,Fallon city,H76022,213,Fallon city,119
G32024500,Fallon Station CDP,H76022,0,Fallon Station CDP,0
G32024900,Fernley city,H76022,341,Fernley city,289
G32025000,Fish Springs CDP,H76022,6,Fish Springs CDP,29
G32025490,Fort McDermitt CDP,H76022,4,Fort McDermitt CDP,3
G32025900,Gabbs CDP,H76022,25,Gabbs CDP,11
G32026300,Gardnerville CDP,H76022,169,Gardnerville CDP,112
G32026500,Gardnerville Ranchos CDP,H76022,167,Gardnerville Ranchos CDP,204
G32027100,Genoa CDP,H76022,61,Genoa CDP,47
G32027300,Gerlach CDP,H76022,0,Gerlach CDP,2
G32027900,Glenbrook CDP,H76022,32,Glenbrook CDP,21
G32028500,Golconda CDP,H76022,9,Golconda CDP,9
G32028860,Golden Valley CDP,H76022,52,Golden Valley CDP,41
G32028900,Goldfield CDP,H76022,17,Goldfield CDP,18
G32029500,Goodsprings CDP,H76022,14,Goodsprings CDP,8
G32030220,Grass Valley CDP,H76022,15,Grass Valley CDP,23
G32031300,Hawthorne CDP,H76022,46,Hawthorne CDP,94
G32031900,Henderson city,H76022,4325,Henderson city,4712
G32032900,Hiko CDP,H76022,0,Hiko CDP,3
G32034100,Humboldt River Ranch CDP,H76022,0,Humboldt River Ranch CDP,5
G32034700,Imlay CDP,H76022,0,Imlay CDP,9
G32035100,Incline Village CDP,H76022,270,Incline Village CDP,264
G32035275,Indian Hills CDP,H76022,138,Indian Hills CDP,114
G32035300,Indian Springs CDP,H76022,29,Indian Springs CDP,20
G32036500,Jackpot CDP,H76022,52,Jackpot CDP,15
G32037190,Johnson Lane CDP,H76022,224,Johnson Lane CDP,182
G32038000,Kingsbury CDP,H76022,46,Kingsbury CDP,45
G32038100,Kingston CDP,H76022,9,Kingston CDP,2
G32039100,Lakeridge CDP,H76022,4,Lakeridge CDP,24
G32039300,Lamoille CDP,H76022,0,Lamoille CDP,5
G32040000,Las Vegas city,H76022,8528,Las Vegas city,8400
G32041000,Laughlin CDP,H76022,270,Laughlin CDP,346
G32041800,Lemmon Valley CDP,H76022,34,Lemmon Valley CDP,83
G32042350,Logan Creek CDP,H76022,0,Logan Creek CDP,3
G32043000,Lovelock city,H76022,112,Lovelock city,36
G32043400,Lund CDP,H76022,0,Lund CDP,4
G32044000,McDermitt CDP,H76022,0,McDermitt CDP,3
G32044200,McGill CDP,H76022,19,McGill CDP,30
G32046000,Mesquite city,H76022,717,Mesquite city,656
G32046800,Mina CDP,H76022,1,Mina CDP,15
G32047000,Minden CDP,H76022,94,Minden CDP,88
G32047840,Moapa Town CDP,H76022,12,Moapa Town CDP,15
G32047880,Moapa Valley CDP,H76022,152,Moapa Valley CDP,142
G32048000,Mogul CDP,H76022,0,Mogul CDP,28
G32048400,Montello CDP,H76022,0,Montello CDP,1
G32049310,Mount Charleston CDP,H76022,6,Mount Charleston CDP,6
G32049425,Mount Wilson CDP,H76022,0,Mount Wilson CDP,8
G32050400,Nellis AFB CDP,H76022,4,Nellis AFB CDP,13
G32050600,Nelson CDP,H76022,0,Nelson CDP,5
G32051200,Nixon CDP,H76022,14,Nixon CDP,3
G32051800,North Las Vegas city,H76022,1931,North Las Vegas city,1922
G32052200,Oasis CDP,H76022,0,Oasis CDP,1
G32053000,Orovada CDP,H76022,12,Orovada CDP,3
G32053200,Osino CDP,H76022,0,Osino CDP,6
G32053600,Owyhee CDP,H76022,26,Owyhee CDP,19
G32053800,Pahrump CDP,H76022,1295,Pahrump CDP,1415
G32054200,Panaca CDP,H76022,49,Panaca CDP,27
G32054600,Paradise CDP,H76022,3239,Paradise CDP,2923
G32055400,Paradise Valley CDP,H76022,9,Paradise Valley CDP,1
G32057400,Pioche CDP,H76022,23,Pioche CDP,23
G32058000,Preston CDP,H76022,3,Preston CDP,4
G32058820,Rachel CDP,H76022,0,Rachel CDP,1
G32060600,Reno city,H76022,3095,Reno city,2999
G32062170,Round Hill Village CDP,H76022,26,Round Hill Village CDP,32
G32063450,Ruhenstroth CDP,H76022,19,Ruhenstroth CDP,36
G32063800,Ruth CDP,H76022,0,Ruth CDP,5
G32064600,Sandy Valley CDP,H76022,21,Sandy Valley CDP,52
G32065400,Schurz CDP,H76022,19,Schurz CDP,11
G32065600,Searchlight CDP,H76022,69,Searchlight CDP,30
G32067000,Silver Peak CDP,H76022,0,Silver Peak CDP,2
G32067200,Silver Springs CDP,H76022,71,Silver Springs CDP,167
G32067600,Skyland CDP,H76022,49,Skyland CDP,10
G32068050,Smith Valley CDP,H76022,116,Smith Valley CDP,54
G32068350,Spanish Springs CDP,H76022,168,Spanish Springs CDP,188
G32068400,Sparks city,H76022,1330,Sparks city,1076
G32068550,Spring Creek CDP,H76022,68,Spring Creek CDP,140
G32068585,Spring Valley CDP,H76022,2194,Spring Valley CDP,2410
G32068800,Stagecoach CDP,H76022,26,Stagecoach CDP,37
G32069200,Stateline CDP,H76022,12,Stateline CDP,5
G32070900,Summerlin South CDP,H76022,610,Summerlin South CDP,601
G32071400,Sunrise Manor CDP,H76022,2017,Sunrise Manor CDP,2204
G32071600,Sun Valley CDP,H76022,127,Sun Valley CDP,221
G32071800,Sutcliffe CDP,H76022,0,Sutcliffe CDP,7
G32073600,Tonopah CDP,H76022,57,Tonopah CDP,39
G32074200,Topaz Lake CDP,H76022,0,Topaz Lake CDP,15
G32074400,Topaz Ranch Estates CDP,H76022,0,Topaz Ranch Estates CDP,78
G32077200,Ursine CDP,H76022,0,Ursine CDP,6
G32078200,Valmy CDP,H76022,0,Valmy CDP,2
G32079400,Verdi CDP,H76022,89,Verdi CDP,41
G32080000,Virginia City CDP,H76022,81,Virginia City CDP,25
G32081000,Wadsworth CDP,H76022,14,Wadsworth CDP,15
G32081245,Walker Lake CDP,H76022,0,Walker Lake CDP,22
G32082250,Washoe Valley CDP,H76022,5,Washoe Valley CDP,60
G32083000,Wells city,H76022,9,Wells city,15
G32083730,West Wendover city,H76022,43,West Wendover city,23
G32083800,Whitney CDP,H76022,522,Whitney CDP,516
G32084600,Winchester CDP,H76022,396,Winchester CDP,483
G32084800,Winnemucca city,H76022,97,Winnemucca city,82
G32085400,Yerington city,H76022,68,Yerington city,95
G32086200,Zephyr Cove CDP,H76022,0,Zephyr Cove CDP,19
G32000500,Alamo CDP,H76023,0,Alamo CDP,25
G32003700,Austin CDP,H76023,1,Austin CDP,2
G32004100,Baker CDP,H76023,0,Baker CDP,3
G32004900,Battle Mountain CDP,H76023,7,Battle Mountain CDP,31
G32005100,Beatty CDP,H76023,15,Beatty CDP,29
G32005125,Beaverdam CDP,H76023,0,Beaverdam CDP,3
G32005275,Bennett Springs CDP,H76023,0,Bennett Springs CDP,2
G32005700,Blue Diamond CDP,H76023,0,Blue Diamond CDP,3
G32006500,Boulder City city,H76023,243,Boulder City city,351
G32008100,Bunkerville CDP,H76023,21,Bunkerville CDP,10
G32008500,Caliente city,H76023,0,Caliente city,11
G32008600,Cal-Nev-Ari CDP,H76023,3,Cal-Nev-Ari CDP,18
G32008900,Carlin city,H76023,25,Carlin city,15
G32009700,Carson City,H76023,747,Carson City,757
G32010200,Carter Springs CDP,H76023,3,Carter Springs CDP,3
G32014090,Cold Springs CDP,H76023,81,Cold Springs CDP,41
G32016300,Crescent Valley CDP,H76023,6,Crescent Valley CDP,5
G32016700,Crystal Bay CDP,H76023,0,Crystal Bay CDP,9
G32017500,Dayton CDP,H76023,76,Dayton CDP,110
G32018500,Denio CDP,H76023,0,Denio CDP,3
G32019150,Double Spring CDP,H76023,0,Double Spring CDP,1
G32019800,Dry Valley CDP,H76023,0,Dry Valley CDP,1
G32020700,Dyer CDP,H76023,17,Dyer CDP,8
G32021520,East Valley CDP,H76023,10,East Valley CDP,34
G32022500,Elko city,H76023,111,Elko city,120
G32023500,Ely city,H76023,0,Ely city,71
G32023700,Empire CDP,H76023,0,Empire CDP,0
G32023770,Enterprise CDP,H76023,584,Enterprise CDP,502
G32023900,Eureka CDP,H76023,22,Eureka CDP,4
G32024100,Fallon city,H76023,109,Fallon city,72
G32024500,Fallon Station CDP,H76023,0,Fallon Station CDP,1
G32024900,Fernley city,H76023,233,Fernley city,217
G32025000,Fish Springs CDP,H76023,22,Fish Springs CDP,8
G32025490,Fort McDermitt CDP,H76023,4,Fort McDermitt CDP,1
G32025900,Gabbs CDP,H76023,0,Gabbs CDP,3
G32026300,Gardnerville CDP,H76023,34,Gardnerville CDP,92
G32026500,Gardnerville Ranchos CDP,H76023,192,Gardnerville Ranchos CDP,166
G32027100,Genoa CDP,H76023,0,Genoa CDP,23
G32027300,Gerlach CDP,H76023,0,Gerlach CDP,1
G32027900,Glenbrook CDP,H76023,4,Glenbrook CDP,8
G32028500,Golconda CDP,H76023,3,Golconda CDP,1
G32028860,Golden Valley CDP,H76023,24,Golden Valley CDP,40
G32028900,Goldfield CDP,H76023,50,Goldfield CDP,8
G32029500,Goodsprings CDP,H76023,6,Goodsprings CDP,8
G32030220,Grass Valley CDP,H76023,34,Grass Valley CDP,11
G32031300,Hawthorne CDP,H76023,15,Hawthorne CDP,59
G32031900,Henderson city,H76023,3399,Henderson city,3202
G32032900,Hiko CDP,H76023,0,Hiko CDP,2
G32034100,Humboldt River Ranch CDP,H76023,3,Humboldt River Ranch CDP,0
G32034700,Imlay CDP,H76023,34,Imlay CDP,7
G32035100,Incline Village CDP,H76023,219,Incline Village CDP,149
G32035275,Indian Hills CDP,H76023,53,Indian Hills CDP,96
G32035300,Indian Springs CDP,H76023,0,Indian Springs CDP,19
G32036500,Jackpot CDP,H76023,13,Jackpot CDP,9
G32037190,Johnson Lane CDP,H76023,166,Johnson Lane CDP,144
G32038000,Kingsbury CDP,H76023,27,Kingsbury CDP,22
G32038100,Kingston CDP,H76023,10,Kingston CDP,1
G32039100,Lakeridge CDP,H76023,0,Lakeridge CDP,11
G32039300,Lamoille CDP,H76023,0,Lamoille CDP,0
G32040000,Las Vegas city,H76023,6119,Las Vegas city,6171
G32041000,Laughlin CDP,H76023,242,Laughlin CDP,214
G32041800,Lemmon Valley CDP,H76023,82,Lemmon Valley CDP,40
G32042350,Logan Creek CDP,H76023,0,Logan Creek CDP,1
G32043000,Lovelock city,H76023,84,Lovelock city,22
G32043400,Lund CDP,H76023,0,Lund CDP,5
G32044000,McDermitt CDP,H76023,10,McDermitt CDP,2
G32044200,McGill CDP,H76023,0,McGill CDP,23
G32046000,Mesquite city,H76023,351,Mesquite city,415
G32046800,Mina CDP,H76023,0,Mina CDP,7
G32047000,Minden CDP,H76023,11,Minden CDP,86
G32047840,Moapa Town CDP,H76023,0,Moapa Town CDP,7
G32047880,Moapa Valley CDP,H76023,99,Moapa Valley CDP,119
G32048000,Mogul CDP,H76023,3,Mogul CDP,11
G32048400,Montello CDP,H76023,0,Montello CDP,2
G32049310,Mount Charleston CDP,H76023,36,Mount Charleston CDP,5
G32049425,Mount Wilson CDP,H76023,0,Mount Wilson CDP,2
G32050400,Nellis AFB CDP,H76023,25,Nellis AFB CDP,0
G32050600,Nelson CDP,H76023,0,Nelson CDP,3
G32051200,Nixon CDP,H76023,0,Nixon CDP,2
G32051800,North Las Vegas city,H76023,1346,North Las Vegas city,1216
G32052200,Oasis CDP,H76023,0,Oasis CDP,0
G32053000,Orovada CDP,H76023,4,Orovada CDP,3
G32053200,Osino CDP,H76023,4,Osino CDP,5
G32053600,Owyhee CDP,H76023,1,Owyhee CDP,10
G32053800,Pahrump CDP,H76023,957,Pahrump CDP,911
G32054200,Panaca CDP,H76023,0,Panaca CDP,18
G32054600,Paradise CDP,H76023,1898,Paradise CDP,2120
G32055400,Paradise Valley CDP,H76023,0,Paradise Valley CDP,3
